Organization (costs in MEUR),2010,2011,2012,2013,2014,2015,Total,%
Total,17.3,19.01,21.33,22.13,24.31,27.03,131.1,100
Helsingin yliopisto,3.32,3.52,3.91,4.12,4.46,5.05,24.39,18.6
Aalto-yliopisto,2.25,2.4,2.67,2.71,2.88,3.07,15.98,12.19
Turun yliopisto,1.5,1.6,1.76,1.79,2.04,2.35,11.04,8.42
Oulun yliopisto,1.49,1.57,1.74,1.83,2.03,2.17,10.84,8.26
Itä-Suomen yliopisto,0.9,1.35,1.43,1.53,1.69,1.82,8.73,6.66
Jyväskylän yliopisto,1.07,1.14,1.27,1.31,1.57,1.73,8.08,6.16
Tampereen yliopisto,0.91,1,1.09,1.14,1.28,1.41,6.82,5.2
Tampereen teknillinen yliopisto,0.9,1.05,1.17,1.19,1.21,1.3,6.82,5.2
Åbo Akademi,0.75,0.78,0.79,0.78,0.89,0.97,4.96,3.78
Teknologian tutkimuskeskus (VTT),0.47,0.49,0.67,0.71,0.79,0.81,3.95,3.01
Terveyden ja hyvinvoinnin laitos (THL),0.34,0.35,0.36,0.38,0.39,0.4,2.22,1.69
Lappeenrannan teknillinen yliopisto,0,0,0.35,0.37,0.39,0.53,1.65,1.25
Hanken Svenska handelshögskolan,0.18,0.2,0.24,0.26,0.29,0.33,1.5,1.15
Vaasan yliopisto,0.17,0.21,0.22,0.24,0.26,0.33,1.42,1.09
Työterveyslaitos (TTL),0.2,0.21,0.2,0.21,0.21,0.22,1.24,0.95
Lapin yliopisto,0.16,0.17,0.17,0.17,0.19,0.22,1.07,0.81
Suomen ympäristökeskus (SYKE),0.14,0.15,0.17,0.19,0.19,0.21,1.05,0.8
Haaga-Helia ammattikorkeakoulu,0.15,0.16,0.16,0.17,0.19,0.2,1.05,0.8
Tampereen ammattikorkeakoulu (TAMK),0.13,0.13,0.15,0.15,0.18,0.22,0.96,0.73
Turun ammattikorkeakoulu,0.13,0.13,0.14,0.15,0.16,0.21,0.92,0.7
Geologian tutkimuskeskus (GTK),0.11,0.12,0.14,0.15,0.16,0.19,0.86,0.66
Seinäjoen ammattikorkeakoulu (SeAMK),0.11,0.11,0.13,0.13,0.13,0.14,0.75,0.57
Kansaneläkelaitos (Kela),0.1,0.11,0.12,0.13,0.13,0.14,0.74,0.56
Savonia-ammattikorkeakoulu,0.1,0.1,0.14,0.14,0.12,0.14,0.73,0.56
Oulun ammattikorkeakoulu,0.11,0.12,0.11,0.11,0.12,0.15,0.72,0.55
Laurea-ammattikorkeakoulu,0.09,0.09,0.09,0.1,0.17,0.19,0.72,0.55
Maa- ja elintarviketalouden tutkimuskeskus (MTT),0.13,0.14,0.14,0.14,0.16,0,0.72,0.55
Satakunnan ammattikorkeakoulu (SAMK),0.1,0.1,0.11,0.11,0.11,0.14,0.67,0.51
Lahden ammattikorkeakoulu (LAMK),0.07,0.08,0.11,0.11,0.12,0.15,0.64,0.49
Metropolia Ammattikorkeakoulu,0.08,0.08,0.1,0.1,0.12,0.14,0.62,0.47
Ilmatieteen laitos,0.03,0.03,0.12,0.13,0.13,0.17,0.62,0.47
Jyväskylän ammattikorkeakoulu (JAMK),0.1,0.11,0.1,0.1,0.09,0.11,0.6,0.46
Centria-ammattikorkeakoulu,0.08,0.09,0.09,0.1,0.1,0.11,0.58,0.44
Lääkealan turvallisuus- ja kehittämiskeskus Fimea,0.06,0.07,0.1,0.11,0.11,0.13,0.57,0.44
Metsäntutkimuslaitos (Metla),0.08,0.08,0.11,0.12,0.15,0,0.54,0.41
Diakonia-ammattikorkeakoulu (Diak),0.06,0.22,0.06,0.05,0.05,0.08,0.52,0.4
Valtion taloudellinen tutkimuskeskus (VATT),0.07,0.07,0.08,0.08,0.09,0.1,0.5,0.38
Kymenlaakson ammattikorkeakoulu (KyAMK),0.09,0.11,0.09,0.07,0.05,0.05,0.47,0.36
Riista- ja kalatalouden tutkimuslaitos (RKTL),0.08,0.08,0.09,0.09,0.1,0,0.43,0.33
Eduskunnan kirjasto,0.07,0.08,0.07,0.06,0.06,0.08,0.42,0.32
Arcada ammattikorkeakoulu,0.07,0.07,0.07,0.07,0.07,0.07,0.42,0.32
Luonnonvarakeskus (Luke),0,0,0,0,0,0.39,0.39,0.3
Yrkeshögskolan Novia,0.04,0.04,0.05,0.06,0.06,0.07,0.33,0.25
Hämeen ammattikorkeakoulu (HAMK),0.05,0.05,0.05,0.05,0.06,0.07,0.33,0.25
Vaasan ammattikorkeakoulu (VAMK),0.04,0.04,0.06,0.06,0.06,0.07,0.32,0.25
Saimaan ammattikorkeakoulu,0,0,0.07,0.08,0.08,0.09,0.32,0.24
Mikkelin ammattikorkeakoulu (MAMK),0.05,0.04,0.05,0.06,0.05,0.05,0.3,0.23
Kajaanin ammattikorkeakoulu (KAMK),0.04,0.03,0.06,0.03,0.03,0.06,0.25,0.19
Lapin ammattikorkeakoulu,0,0,0,0,0.11,0.13,0.24,0.18
Taideyliopisto,0,0,0,0.06,0.07,0.07,0.2,0.15
Suomen Akatemia,0.01,0.02,0.02,0.02,0.03,0.04,0.14,0.11
Humanistinen ammattikorkeakoulu (Humak),0.02,0.02,0.02,0.02,0.02,0.03,0.13,0.1
Poliisiammattikorkeakoulu (Polamk),0.01,0.01,0.01,0.01,0.03,0.03,0.11,0.09
Karelia-ammattikorkeakoulu,0.01,0.02,0.02,0.03,0.01,0.01,0.09,0.07
Sibelius-Akatemia,0.02,0.03,0.03,0,0,0,0.08,0.06
Kaakkois-Suomen ammattikorkeakoulu (XAMK),0,0,0,0,0.02,0.05,0.07,0.05
Maanmittauslaitos,0.01,0.01,0.01,0.01,0,0.02,0.07,0.05
Helsingin yliopisto/Kansalliskirjasto,0.01,0.02,0.01,0.01,0.01,0.01,0.07,0.05
Kansalliskirjasto,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.03
Kansallisgallerian kirjasto,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.03
Ulkopoliittinen instituutti (UPI),0,0,0,0.01,0,0.01,0.03,0.02
Teatterikorkeakoulu,0.01,0,0.01,0,0,0,0.02,0.01
Kuvataideakatemia,0,0,0.01,0,0,0,0.02,0.01
