Organization,2010,2011,2012,2013,2014,2015
Finnish Meteorological Institute (FMI),1,1.02,3.88,3.95,4.14,5.47
Academy of Finland,1,1.19,1.32,1.76,2.48,2.73
Lahti University of Applied Sciences (LAMK),1,1.17,1.53,1.64,1.76,2.22
Police College of Finland (Polamk),1,1.01,0.87,0.82,2.46,2.07
Laurea University of Applied Sciences,1,0.97,0.93,1.07,1.8,2.06
Humak University of Applied Sciences (Humak),1,1.01,1.56,1.57,1.62,2.06
Finnish Medicines Agency Fimea,1,1.07,1.63,1.71,1.8,2.04
VAMK University of Applied Sciences,1,1.12,1.55,1.58,1.64,2.03
University of Eastern Finland,1,1.5,1.59,1.7,1.88,2.03
University of Vaasa,1,1.23,1.32,1.38,1.5,1.91
Hanken School of Economics,1,1.12,1.37,1.44,1.66,1.86
Geological Survey of Finland (GTK),1,1.05,1.25,1.33,1.42,1.76
VTT Technical Research Centre of Finland,1,1.05,1.43,1.51,1.69,1.72
Novia University of Applied Sciences,1,1.03,1.31,1.44,1.53,1.71
Tampere University of Applied Sciences (TAMK),1,1.02,1.12,1.15,1.36,1.69
Turku University of Applied Sciences,1,0.99,1.09,1.22,1.28,1.65
Helsinki Metropolia University of Applied Sciences,1,0.94,1.14,1.23,1.36,1.65
University of Jyväskylä,1,1.06,1.18,1.22,1.46,1.61
Kajaani University of Applied Sciences (KAMK),1,0.95,1.73,0.9,0.81,1.57
University of Turku,1,1.07,1.17,1.19,1.36,1.56
University of Tampere,1,1.09,1.19,1.25,1.4,1.54
University of Helsinki,1,1.06,1.18,1.24,1.34,1.52
Finnish Environment Institute (SYKE),1,1.05,1.14,1.29,1.33,1.48
University of Oulu,1,1.06,1.17,1.23,1.37,1.46
Tampere University of Technology,1,1.17,1.31,1.32,1.35,1.45
Savonia University of Applied Sciences,1,1.04,1.44,1.48,1.24,1.44
Social Insurance Institution of Finland (Kela),1,1.13,1.15,1.29,1.32,1.4
Government Institute for Economic Research (VATT),1,0.94,1.07,1.14,1.26,1.4
University of Lapland,1,1.04,1.04,1.08,1.17,1.37
Aalto University,1,1.07,1.19,1.21,1.28,1.37
Satakunta University of Applied Sciences (SAMK),1,1.05,1.06,1.15,1.15,1.36
Oulu University of Applied Sciences,1,1.07,1.03,0.96,1.05,1.36
Centria University of Applied Sciences,1,1.03,1.13,1.19,1.19,1.35
HAAGA-HELIA University of Applied Sciences,1,1.05,1.06,1.14,1.24,1.34
Häme University of Applied Sciences (HAMK),1,0.97,1.02,1.07,1.19,1.32
Åbo Akademi University,1,1.04,1.06,1.05,1.2,1.3
Karelia University of Applied Sciences,1,3.1,3.51,3.87,1.32,1.26
Diaconia University of Applied Sciences (Diak),1,3.74,0.94,0.88,0.91,1.26
Seinäjoki University of Applied Sciences (SeAMK),1,0.97,1.15,1.18,1.2,1.22
National Land Survey of Finland (NLS),1,1.04,1.08,1.12,NA,1.2
National Institute for Health and Welfare,1,1.04,1.08,1.12,1.15,1.19
The Finnish Institute of International Affairs (Fiia),1,NA,0.97,1.42,0.99,1.13
Library of Parliament,1,1.09,1.06,0.87,0.94,1.12
Finnish Institute of Occupational Health (FIOH),1,1.05,1.04,1.06,1.05,1.12
Mikkeli University of Applied Sciences (MAMK),1,0.88,1.14,1.2,1.04,1.08
Jyväskylä University of Applied Sciences (JAMK),1,1.1,1.01,1,0.88,1.05
Arcada University of Applied Sciences,1,1.07,1.14,1.09,1.02,1.05
Finnish National Gallery Library,1,0.95,0.97,0.92,0.89,1.02
National Library,1,0.57,0.7,0.61,0.76,0.85
Kymenlaakso University of Applied Sciences (KyAMK),1,1.15,0.91,0.77,0.53,0.58
University of Helsinki/National Library,1,1.22,0.83,1.06,0.71,0.43
